1.33494	0.194879	0	0.0566987	0.0173449	0
1.25482	0.194313	0	0.0503423	0.0172231	0
1.39387	0.187921	0	0.0545332	0.0168086	0
1.3573	0.173526	0	0.055386	0.0169895	0
1.32613	0.159805	0	0.0541543	0.0161428	0
1.47698	0.217931	0	0.0618191	0.0175685	0
1.36668	0.200191	0	0.0548195	0.0174526	0
1.42282	0.205926	0	0.0558478	0.0170512	0
1.35333	0.17112	0	0.0547818	0.0166549	0
1.33954	0.192094	0	0.0556452	0.0166147	0
1.34971	0.204874	0	0.0539143	0.0180788	0
1.39117	0.198814	0	0.0564506	0.0171345	0
1.25431	0.194812	0	0.0495974	0.0169627	0
1.36443	0.183348	0	0.0573557	0.0175428	0
1.30744	0.227421	0	0.0544043	0.0178946	0
1.39349	0.184638	0	0.058048	0.0178665	0
1.37042	0.196411	0	0.0550389	0.0170534	0
1.21668	0.18821	0	0.0493115	0.0168134	0
1.43084	0.233367	0	0.0562631	0.0183082	0
1.3737	0.18815	0	0.0549005	0.016411	0
1.3267	0.180846	0	0.0535058	0.016479	0
1.3223	0.175021	0	0.0541541	0.0165239	0
1.24217	0.186724	0	0.0512876	0.0172537	0
1.29558	0.2021	0	0.0520457	0.0177647	0
1.37181	0.188005	0	0.055755	0.0169772	0
1.38872	0.21214	0	0.0561861	0.0176956	0
1.26351	0.22504	0	0.0507975	0.0177638	0
1.34329	0.174894	0	0.055741	0.0167275	0
1.39437	0.229082	0	0.0545288	0.0177498	0
1.34542	0.205132	0	0.0524334	0.0168634	0
1.34614	0.189294	0	0.0565108	0.0172591	0
1.36279	0.16961	0	0.0535756	0.0165835	0
1.32822	0.19908	0	0.0555044	0.0169758	0
1.36684	0.242296	0	0.0553818	0.0180394	0
1.38657	0.229624	0	0.0568298	0.0178155	0
1.38183	0.209264	0	0.0555971	0.0174523	0
1.48087	0.193481	0	0.0599823	0.0168579	0
1.36283	0.180365	0	0.0555522	0.0166346	0
1.34222	0.186319	0	0.0564343	0.0169159	0
1.32767	0.195324	0	0.0537425	0.0170898	0
1.27762	0.218846	0	0.0494369	0.017238	0
1.359	0.222197	0	0.0532147	0.0178451	0
1.43574	0.204857	0	0.0579031	0.0181351	0
1.2971	0.228805	0	0.051852	0.0178885	0
1.34206	0.189176	0	0.0540632	0.0167539	0
1.32468	0.18823	0	0.0551081	0.0169636	0
1.3301	0.187914	0	0.0535796	0.0166552	0
1.22114	0.22117	0	0.0489096	0.0179263	0
1.39417	0.171802	0	0.0559541	0.0162879	0
1.37083	0.194863	0	0.0541268	0.016889	0
1.32698	0.183739	0	0.0533411	0.0167821	0
1.23533	0.184055	0	0.046767	0.0171659	0
1.28697	0.203566	0	0.0514368	0.0175547	0
1.35637	0.206674	0	0.0557216	0.0177309	0
1.34987	0.196913	0	0.0558623	0.0171724	0
1.30739	0.185984	0	0.0514066	0.0170698	0
1.35454	0.184147	0	0.0566891	0.0172267	0
1.32694	0.225637	0	0.0550416	0.0181797	0
1.24762	0.163485	0	0.0496709	0.0161324	0
1.38321	0.18987	0	0.0567231	0.0161973	0
1.30354	0.197931	0	0.0527997	0.0176436	0
1.24178	0.183241	0	0.0513227	0.0167527	0
1.407	0.210947	0	0.0548862	0.0169098	0
1.38906	0.221478	0	0.0581378	0.017934	0
1.35046	0.193927	0	0.0550649	0.0167917	0
1.39557	0.193221	0	0.0582815	0.0170521	0
1.44773	0.213591	0	0.0568017	0.0174279	0
1.38639	0.185164	0	0.0561757	0.0173725	0
1.31562	0.221048	0	0.0537606	0.0176102	0
1.36108	0.215186	0	0.0567245	0.0170224	0
1.28053	0.201728	0	0.0508713	0.0174715	0
1.28431	0.200648	0	0.0537144	0.0170755	0
1.2607	0.198627	0	0.0521411	0.0165412	0
1.5235	0.20697	0	0.0645781	0.0173025	0
1.38387	0.244445	0	0.0548288	0.0180968	0
1.34556	0.226299	0	0.0553877	0.0175592	0
1.35308	0.205541	0	0.0536915	0.0174218	0
1.30628	0.170868	0	0.0526805	0.0170408	0
1.25394	0.185291	0	0.0513803	0.0169806	0
1.39996	0.182222	0	0.05641	0.0172542	0
1.31733	0.197035	0	0.0543521	0.0173835	0
1.38369	0.211951	0	0.0577998	0.0174297	0
1.34568	0.212894	0	0.0529065	0.0175159	0
1.24774	0.213951	0	0.0504649	0.0176685	0
1.37827	0.218551	0	0.0545262	0.0174818	0
1.2781	0.217452	0	0.0507008	0.0176167	0
1.32712	0.232014	0	0.052814	0.0181191	0
1.24221	0.168701	0	0.050721	0.0169306	0
1.26149	0.207345	0	0.0505276	0.0175337	0
1.35808	0.163973	0	0.0559718	0.0159328	0
1.28478	0.175751	0	0.0507449	0.0167009	0
1.33764	0.231729	0	0.0541261	0.0181102	0
1.22751	0.199103	0	0.0478592	0.0171259	0
1.24666	0.208346	0	0.0488835	0.0177892	0
1.35772	0.183971	0	0.0552533	0.0166652	0
1.22368	0.194652	0	0.0477258	0.0165893	0
1.42445	0.227249	0	0.0568281	0.0181945	0
1.31564	0.208411	0	0.0546474	0.0175382	0
1.33878	0.218364	0	0.053523	0.017541	0
1.25567	0.209951	0	0.0496836	0.0173368	0
