Cd127	1	215.689	2.64577	0	0	0.0014871	1.48406e-05	2.639	2.653	2.64131	2.65023	0
Cd128	1	715.2	2.66689	0	0	0.00148707	8.14876e-06	2.66	2.674	2.66243	2.67135	0
Cd129	1	30372.5	2.68774	0	0	0.00139747	1.21183e-06	2.68	2.695	2.68355	2.69194	0
Cd130	0	22115.2	2.70869	-2.29828e+06	2.68006	0.00142989	1.17332e-06	2.699	2.715	2.70441	2.71298	-0
Cd131	0	2978.91	2.72975	26.8345	2.72345	0.00143099	4.09169e-06	2.722	2.736	2.72545	2.73404	0.0727073
Cd132	0	379.574	2.75089	31.4442	2.74294	0.00152426	1.12364e-05	2.739	2.758	2.74632	2.75546	0.111652
Cd133	0	25.4522	2.7722	16.4842	2.76448	0.00181692	4.08872e-05	2.759	2.779	2.76675	2.77765	6.42914
Cd134	0	2.53231	2.7933	2.34631	2.78724	0.0017795	0.00015823	2.783	2.797	2.78796	2.79864	24.0677
