3091	1904504	265523	108023843980	3322512061480	3.25127	3.50683	3.01829
3093	2046032	304256	123797484160	3763382327720	3.28953	3.62386	3.00164
3094	1750666	263773	107258153720	3260124216060	3.29	3.62976	3.19815
3095	2065160	311419	126630526280	3911521967500	3.23737	3.66523	3.1367
3096	1872238	287057	116787721140	3600302937040	3.24383	3.77328	3.34536
3097	1660816	262992	106851556160	3469865610700	3.07941	3.54023	3.13438
3098	1696798	272978	110894567180	3837041751360	2.89011	3.2108	2.74081
3099	1572344	252442	102579934160	3502587019960	2.92869	3.2746	2.69289
3100	1875692	292704	119061899860	3715360304400	3.20459	3.6122	3.10782
3101	1555454	243579	99012401640	3223883544020	3.07122	3.42171	3.06283
3102	1913516	279035	113384503060	3702240106520	3.06259	3.43793	3.10449
3103	1349524	223316	90738649440	3035225000440	2.98952	3.42907	3.0094
3104	1262506	199747	81137560780	2701547299340	3.00337	3.48378	3.08451
3105	2030672	318725	129471371720	4375888314620	2.95874	3.33095	2.89271
3106	1818430	305714	124266802860	4021053106000	3.0904	3.44322	3.07335
3107	1713544	282055	114737943780	3539270577080	3.24185	3.89265	3.48527
3108	1668810	276214	112323971220	3415918764420	3.28825	3.67725	3.28262
3109	1724048	289858	117866445440	3624768737820	3.2517	3.68959	3.25616
3110	1740068	291803	118642379000	3809822856940	3.11412	3.45058	3.02955
3111	1733768	282334	114875915540	3480113403020	3.30092	3.66871	3.0688
3112	1654306	270746	110157489860	3464400827940	3.1797	3.59087	3.15652
3113	409506	68598	27852168880	979981090620	2.84211	3.21567	2.74815
3051	1328568	204374	83132502140	2519758781300	3.29922	3.81636	3.27404
3052	1756508	273169	111085710500	3480380479900	3.19177	3.70155	3.05146
3053	1892406	293551	119473177320	3647415713580	3.27556	3.63447	3.24877
3054	1841812	262416	106779191220	3233580982280	3.3022	3.54218	3.13671
3055	2082726	295249	120100944280	3634397133860	3.30456	3.81798	3.14803
3056	2016920	286689	116631797640	3542763974180	3.29211	3.74989	3.18313
3057	1892912	280530	114127856580	3469369568560	3.28958	3.79336	3.24849
3058	1986934	301766	122746617400	3689575690480	3.32685	3.81462	3.23921
3059	1859778	269747	109731843360	3317968057640	3.3072	3.64241	3.25061
3060	1934728	288208	117168004300	3925630854520	2.98469	3.45281	2.94492
3061	1617372	240272	97719477960	3014374245020	3.24178	3.68101	3.13689
3062	2025026	307753	125132278580	3921448896200	3.19097	3.54693	3.07874
3063	1707846	254279	103397352820	3152418916280	3.27994	4.12743	3.29504
3066	2153086	317192	129041584640	3971960449580	3.24881	4.85079	2.77648
3067	1754166	258972	105330633860	3263227619360	3.22781	3.74613	3.20223
3068	2060870	289445	117739527640	3554212808120	3.31268	4.6665	2.87829
3069	802788	127908	51937490220	1829644254000	2.83867	3.34445	2.84957
3070	1922824	289799	117866786800	3628244805660	3.24859	3.66777	3.17568
3071	1908306	296280	120375491160	4093609698920	2.94057	3.3456	2.8533
3072	1877752	289962	117896279540	3739983395000	3.15232	3.69586	3.13276
3073	1650066	250268	101799749800	3115449929480	3.26758	3.9352	3.04093
3074	1937022	294166	119677967700	3639572408140	3.28824	4.88266	2.88297
3075	1958312	303801	123618392840	3696853911120	3.34388	3.68345	3.25583
3076	1824278	288030	117180409900	3507548555780	3.34081	3.80462	3.14359
3078	2007432	298930	121627465220	3646958901520	3.33504	3.81433	3.2802
3079	1624422	230712	93858854940	2795744125700	3.3572	4.06975	3.38792
3080	2014064	292451	118979356860	3558197801060	3.34381	3.69654	3.2359
3081	1929846	281442	114530849400	3432625620580	3.33654	3.78365	3.11934
3083	1990842	283593	115412579840	3486103443080	3.31065	3.72066	3.08576
3084	1840558	255232	103816397280	3144667295160	3.30135	3.67472	3.25836
3085	1779396	267138	108675742480	3334474119200	3.25916	3.73426	3.17568
3087	1555494	241386	98187654260	2992486294900	3.28114	3.65357	3.25485
3088	1784592	271140	110220419300	3434684832500	3.20904	3.66243	3.1198
3089	1837294	278756	113412917360	3445822981000	3.29132	3.82393	3.26986
3090	425810	63659	25905725280	776247407180	3.3373	3.93248	3.37122
3091	1904504	265523	108023843980	3322512061480	3.25127	3.50683	3.01829
3093	2046032	304256	123797484160	3763382327720	3.28953	3.62386	3.00164
3094	1750666	263773	107258153720	3260124216060	3.29	3.62976	3.19815
3095	2065160	311419	126630526280	3911521967500	3.23737	3.66523	3.1367
3096	1872238	287057	116787721140	3600302937040	3.24383	3.77328	3.34536
3097	1660816	262992	106851556160	3469865610700	3.07941	3.54023	3.13438
3098	1696798	272978	110894567180	3837041751360	2.89011	3.2108	2.74081
3099	1572344	252442	102579934160	3502587019960	2.92869	3.2746	2.69289
3100	1875692	292704	119061899860	3715360304400	3.20459	3.6122	3.10782
3101	1555454	243579	99012401640	3223883544020	3.07122	3.42171	3.06283
3102	1913516	279035	113384503060	3702240106520	3.06259	3.43793	3.10449
3103	1349524	223316	90738649440	3035225000440	2.98952	3.42907	3.0094
3104	1262506	199747	81137560780	2701547299340	3.00337	3.48378	3.08451
3105	2030672	318725	129471371720	4375888314620	2.95874	3.33095	2.89271
3106	1818430	305714	124266802860	4021053106000	3.0904	3.44322	3.07335
3107	1713544	282055	114737943780	3539270577080	3.24185	3.89265	3.48527
3108	1668810	276214	112323971220	3415918764420	3.28825	3.67725	3.28262
3109	1724048	289858	117866445440	3624768737820	3.2517	3.68959	3.25616
3110	1740068	291803	118642379000	3809822856940	3.11412	3.45058	3.02955
3111	1733768	282334	114875915540	3480113403020	3.30092	3.66871	3.0688
3112	1654306	270746	110157489860	3464400827940	3.1797	3.59087	3.15652
3113	409506	68598	27852168880	979981090620	2.84211	3.21567	2.74815
